ratios
ratios
ratios
"(1.0)"
"(0.1)"
"(0.17)"
"(0.0)"
"(0.12)"
"(1.0)"
"(0.01)"
"(0.4)"
"(0.5)"
"(0.29)"
"(0.0)"
"(1.0)"
"(0.91)"
"(0.41)"
"(0.29)"
"(1.0)"
"(0.69)"
"(0.33)"
"(0.44)"
"(0.5)"
"(0.3)"
"(1.0)"
"(0.11)"
"(0.46)"
"(1.0)"
"(0.5)"
"(0.5)"
"(0.17)"
"(0.17)"
"(0.0, 1.0)"
"(0.0, 1.0)"
"(0.3, 1.0)"
"(0.83, 0.3)"
"(0.5, 0.12)"
"(0.0, 1.0)"
ratios
"(1.0, 1.0)"
"(0.09, 0.17)"
"(0.0, 0.9)"
"(0.0, 0.0)"
"(0.09, 0.36)"
"(1.0, 1.0)"
"(0.71, 0.43)"
"(0.2, 0.83)"
"(0.0, 1.0)"
"(0.0, 1.0)"
"(0.0, 0.0)"
"(1.0, 1.0)"
"(0.91, 0.5)"
"(0.0, 1.0)"
"(0.0, 1.0)"
"(1.0, 1.0)"
"(0.67, 0.83)"
"(0.31, 0.44)"
"(0.0, 0.88)"
"(0.0, 1.0)"
"(0.0, 1.0)"
"(1.0, 1.0)"
"(0.91, 0.8)"
"(0.0, 1.0)"
"(1.0, 1.0)"
"(0.5, 0.5)"
"(0.5, 0.5)"
"(0.0, 0.89)"
"(0.17, 0.5)"





ratios
"(1.0, 0.53)"
"(0.09, 0.86)"
"(0.14, 0.18)"
"(0.0, 0.5)"
"(0.12, 0.12)"
"(1.0, 0.53)"
"(0.5, 0.5)"
"(0.5, 0.5)"
"(0.14, 0.2)"
"(0.0, 0.36)"
ratios
"(0.0, 0.36)"
