iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,100,0,100,0,9978.974000,10000.000000,0.000055
0,0,0,100,0,90,9,9978.974000,10000.000000,0.000055
0,0,0,100,0,80,19,9978.974000,10000.000000,0.000054
0,0,0,100,0,70,30,9978.974000,10000.000000,0.000055
0,0,0,100,0,60,40,9978.974000,10000.000000,0.000056
0,0,0,100,0,50,50,9978.974000,10000.000000,0.000055
0,0,0,100,0,40,60,9978.974000,10000.000000,0.000074
0,0,0,100,0,20,80,9978.974000,10000.000000,0.000067
0,0,0,100,0,10,90,9978.974000,10000.000000,0.000066
0,0,0,100,0,0,100,9978.974000,10000.000000,0.000054
0,0,0,90,9,100,0,8286.206000,8307.232000,0.000069
0,0,0,90,9,90,9,7879.866000,7900.892000,0.000065
0,0,0,90,9,80,19,8209.668000,8230.694000,0.000088
0,0,0,90,9,70,30,8160.476000,8181.502000,0.000077
0,0,0,90,9,60,40,8324.948000,8345.974000,0.000071
0,0,0,90,9,50,50,7979.900000,8000.926000,0.000068
0,0,0,90,9,40,60,7769.514000,7790.540000,0.000080
0,0,0,90,9,20,80,8027.926000,8048.952000,0.000070
0,0,0,90,9,10,90,8126.750000,8147.776000,0.000073
0,0,0,90,9,0,100,8295.864000,8316.890000,0.000072
0,0,0,80,19,100,0,6432.662000,6453.688000,0.000074
0,0,0,80,19,90,9,6569.832000,6590.858000,0.000072
0,0,0,80,19,80,19,6606.528000,6627.554000,0.000074
0,0,0,80,19,70,30,6188.572000,6209.598000,0.000116
0,0,0,80,19,60,40,6294.216000,6315.242000,0.000077
0,0,0,80,19,50,50,6128.270000,6149.296000,0.000089
0,0,0,80,19,40,60,6696.464000,6717.490000,0.000080
0,0,0,80,19,20,80,6311.574000,6332.600000,0.000098
0,0,0,80,19,10,90,6594.472000,6615.498000,0.000082
0,0,0,80,19,0,100,6616.186000,6637.212000,0.000086
0,0,0,70,30,100,0,5199.716000,5220.742000,0.000107
0,0,0,70,30,90,9,5041.074000,5062.100000,0.000082
0,0,0,70,30,80,19,5393.756000,5414.782000,0.000086
0,0,0,70,30,70,30,5018.744000,5039.770000,0.000087
0,0,0,70,30,60,40,4833.460000,4854.486000,0.000094
0,0,0,70,30,50,50,4926.036000,4947.062000,0.000097
0,0,0,70,30,40,60,4758.968000,4779.994000,0.000100
0,0,0,70,30,20,80,4886.238000,4907.264000,0.000119
0,0,0,70,30,10,90,5027.478000,5048.504000,0.000109
0,0,0,70,30,0,100,4550.672000,4571.698000,0.000129
0,0,0,60,40,100,0,4637.924000,4658.950000,0.000087
0,0,0,60,40,90,9,4296.396000,4317.422000,0.000093
0,0,0,60,40,80,19,4138.480000,4159.506000,0.000098
0,0,0,60,40,70,30,3956.804000,3977.830000,0.000108
0,0,0,60,40,60,40,3869.860000,3890.886000,0.000106
0,0,0,60,40,50,50,3473.420000,3494.446000,0.000113
0,0,0,60,40,40,60,3318.122000,3339.148000,0.000130
0,0,0,60,40,20,80,3446.932000,3467.958000,0.000135
0,0,0,60,40,10,90,3762.478000,3783.504000,0.000170
0,0,0,60,40,0,100,3623.988000,3645.014000,0.000152
0,0,0,50,50,100,0,4480.052000,4501.078000,0.000110
0,0,0,50,50,90,9,4061.370000,4082.396000,0.000108
0,0,0,50,50,80,19,3679.626000,3700.652000,0.000106
0,0,0,50,50,70,30,3031.814000,3052.840000,0.000116
0,0,0,50,50,60,40,2903.510000,2924.536000,0.000130
0,0,0,50,50,50,50,2774.128000,2795.154000,0.000129
0,0,0,50,50,40,60,2499.326000,2520.352000,0.000187
0,0,0,50,50,20,80,2366.468000,2387.494000,0.000164
0,0,0,50,50,10,90,2551.510000,2572.536000,0.000224
