iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,curr weight 5,curr weight 6,cand weight 1,cand weight 2,cand weight 3,cand weight 4,cand weight 5,cand weight 6,score,distribution,time
0,291,260,347,970,891,473,291,260,347,970,891,473,nan,nan,0.000614
1,291,260,347,983,891,473,291,260,347,983,891,473,nan,nan,0.000433
2,291,258,347,983,891,473,291,258,347,983,891,473,nan,nan,0.000458
3,291,258,347,985,891,473,291,258,347,985,891,473,nan,nan,0.000502
4,291,269,347,985,891,473,291,269,347,985,891,473,nan,nan,0.000286
5,291,258,347,985,891,473,291,258,347,985,891,473,nan,nan,0.000535
6,297,258,347,985,891,473,297,258,347,985,891,473,nan,nan,0.000584
7,297,258,332,985,891,473,297,258,332,985,891,473,nan,nan,0.000496
8,297,258,332,985,876,473,297,258,332,985,876,473,nan,nan,0.000598
9,297,258,332,985,881,473,297,258,332,985,881,473,nan,nan,0.000653
10,297,278,332,985,881,473,297,278,332,985,881,473,nan,nan,0.002151
11,297,278,332,985,896,473,297,278,332,985,896,473,nan,nan,0.000481
12,297,278,332,985,894,473,297,278,332,985,894,473,nan,nan,0.000435
13,297,278,332,985,897,473,297,278,332,985,897,473,nan,nan,0.000462
14,297,262,332,985,897,473,297,262,332,985,897,473,nan,nan,0.000461
15,297,262,332,985,897,486,297,262,332,985,897,486,nan,nan,0.000357
16,297,262,332,985,881,486,297,262,332,985,881,486,nan,nan,0.000343
17,297,259,332,985,881,486,297,259,332,985,881,486,nan,nan,0.000321
18,297,268,332,985,881,486,297,268,332,985,881,486,nan,nan,0.000370
19,297,268,330,985,881,486,297,268,330,985,881,486,nan,nan,0.000393
20,297,268,330,967,881,486,297,268,330,967,881,486,nan,nan,0.000591
21,297,268,330,956,881,486,297,268,330,956,881,486,nan,nan,0.000317
22,297,268,320,956,881,486,297,268,320,956,881,486,nan,nan,0.000342
23,297,268,320,956,881,484,297,268,320,956,881,484,nan,nan,0.000638
24,297,268,320,956,867,484,297,268,320,956,867,484,nan,nan,0.000901
25,297,264,320,956,867,484,297,264,320,956,867,484,nan,nan,0.000317
26,297,264,320,956,871,484,297,264,320,956,871,484,nan,nan,0.000303
27,297,264,320,956,862,484,297,264,320,956,862,484,nan,nan,0.000338
28,281,264,320,956,862,484,281,264,320,956,862,484,nan,nan,0.000293
29,281,264,320,956,862,483,281,264,320,956,862,483,nan,nan,0.000365
30,281,264,320,959,862,483,281,264,320,959,862,483,nan,nan,0.000310
31,281,245,320,959,862,483,281,245,320,959,862,483,nan,nan,0.000312
32,262,245,320,959,862,483,262,245,320,959,862,483,nan,nan,0.000328
33,262,245,320,968,862,483,262,245,320,968,862,483,nan,nan,0.000354
34,262,245,320,968,851,483,262,245,320,968,851,483,nan,nan,0.000464
35,262,240,320,968,851,483,262,240,320,968,851,483,nan,nan,0.000423
36,262,240,314,968,851,483,262,240,314,968,851,483,nan,nan,0.000397
37,262,240,314,957,851,483,262,240,314,957,851,483,nan,nan,0.000630
38,262,240,312,957,851,483,262,240,312,957,851,483,nan,nan,0.000609
39,262,240,312,958,851,483,262,240,312,958,851,483,nan,nan,0.000555
40,262,240,312,960,851,483,262,240,312,960,851,483,nan,nan,0.000334
41,262,240,296,960,851,483,262,240,296,960,851,483,nan,nan,0.000350
42,262,240,296,964,851,483,262,240,296,964,851,483,nan,nan,0.000311
43,262,240,296,964,836,483,262,240,296,964,836,483,nan,nan,0.000302
44,262,240,296,964,851,483,262,240,296,964,851,483,nan,nan,0.000393
45,262,240,296,964,851,475,262,240,296,964,851,475,nan,nan,0.000329
46,262,240,296,964,851,476,262,240,296,964,851,476,nan,nan,0.000689
47,262,240,296,964,842,476,262,240,296,964,842,476,nan,nan,0.000605
48,262,240,296,965,842,476,262,240,296,965,842,476,nan,nan,0.000516
49,262,240,296,965,842,468,262,240,296,965,842,468,nan,nan,0.000768
50,262,240,300,965,842,468,262,240,300,965,842,468,nan,nan,0.000326
51,262,240,300,965,842,482,262,240,300,965,842,482,nan,nan,0.000340
52,262,248,300,965,842,482,262,248,300,965,842,482,nan,nan,0.000364
53,262,248,300,965,842,483,262,248,300,965,842,483,nan,nan,0.000510
54,262,248,300,965,842,497,262,248,300,965,842,497,nan,nan,0.000419
55,270,248,300,965,842,497,270,248,300,965,842,497,nan,nan,0.000357
56,270,248,300,965,862,497,270,248,300,965,862,497,nan,nan,0.000337
57,270,248,281,965,862,497,270,248,281,965,862,497,nan,nan,0.000328
58,270,248,281,965,853,497,270,248,281,965,853,497,nan,nan,0.000317
59,270,248,281,945,853,497,270,248,281,945,853,497,nan,nan,0.000339
60,270,248,281,945,849,497,270,248,281,945,849,497,nan,nan,0.000449
61,270,248,279,945,849,497,270,248,279,945,849,497,nan,nan,0.000409
62,270,248,279,955,849,497,270,248,279,955,849,497,nan,nan,0.000344
63,270,252,279,955,849,497,270,252,279,955,849,497,nan,nan,0.000375
64,260,252,279,955,849,497,260,252,279,955,849,497,nan,nan,0.000341
65,260,266,279,955,849,497,260,266,279,955,849,497,nan,nan,0.000348
66,260,271,279,955,849,497,260,271,279,955,849,497,nan,nan,0.000438
67,260,271,279,955,865,497,260,271,279,955,865,497,nan,nan,0.000719
68,260,270,279,955,865,497,260,270,279,955,865,497,nan,nan,0.000972
69,260,270,290,955,865,497,260,270,290,955,865,497,nan,nan,0.000330
70,260,270,273,955,865,497,260,270,273,955,865,497,nan,nan,0.000332
71,280,270,273,955,865,497,280,270,273,955,865,497,nan,nan,0.000479
72,280,270,273,955,862,497,280,270,273,955,862,497,nan,nan,0.000376
73,300,270,273,955,862,497,300,270,273,955,862,497,nan,nan,0.000473
74,300,270,273,974,862,497,300,270,273,974,862,497,nan,nan,0.000412
75,315,270,273,974,862,497,315,270,273,974,862,497,nan,nan,0.000481
76,315,270,273,974,862,511,315,270,273,974,862,511,nan,nan,0.000375
