iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,0,100,0,100,9978.974000,10000.000000,0.000889
0,0,0,0,100,12,88,2586.644000,2607.670000,0.000586
0,0,0,0,100,14,86,2235.942000,2256.968000,0.000618
0,0,0,0,100,17,83,1569.012000,1590.038000,0.000585
0,0,0,0,100,28,71,1125.558000,1146.584000,0.000425
0,0,0,0,100,30,70,1198.664000,1219.690000,0.000417
0,0,0,0,100,50,50,2787.636000,2808.662000,0.000345
0,0,0,0,100,53,47,3182.822000,3203.848000,0.000414
0,0,0,0,100,100,0,9978.974000,10000.000000,0.000149
0,0,0,12,88,0,100,2672.400000,2693.426000,0.000697
0,0,0,12,88,12,88,383.388000,404.414000,0.000867
0,0,0,12,88,14,86,371.068000,392.094000,0.000377
0,0,0,12,88,17,83,248.396000,269.422000,0.000342
0,0,0,12,88,28,71,393.970000,414.996000,0.000322
0,0,0,12,88,30,70,377.206000,398.232000,0.000340
0,0,0,12,88,50,50,1824.454000,1845.480000,0.000275
0,0,0,12,88,53,47,2104.866000,2125.892000,0.000236
0,0,0,12,88,100,0,7605.812000,7626.838000,0.000154
0,0,0,14,86,0,100,2180.194000,2201.220000,0.000570
0,0,0,14,86,12,88,398.062000,419.088000,0.000504
0,0,0,14,86,14,86,287.380000,308.406000,0.000497
0,0,0,14,86,17,83,287.072000,308.098000,0.000490
0,0,0,14,86,28,71,448.178000,469.204000,0.000313
0,0,0,14,86,30,70,571.664000,592.690000,0.000286
0,0,0,14,86,50,50,1749.456000,1770.482000,0.000241
0,0,0,14,86,53,47,2043.948000,2064.974000,0.000203
0,0,0,14,86,100,0,7235.926000,7256.952000,0.000129
0,0,0,17,83,0,100,1643.306000,1664.332000,0.000516
0,0,0,17,83,12,88,339.520000,360.546000,0.000419
0,0,0,17,83,14,86,250.178000,271.204000,0.000526
0,0,0,17,83,17,83,247.362000,268.388000,0.000711
0,0,0,17,83,28,71,474.798000,495.824000,0.000631
0,0,0,17,83,30,70,640.150000,661.176000,0.000291
0,0,0,17,83,50,50,1617.808000,1638.834000,0.000220
0,0,0,17,83,53,47,1847.642000,1868.668000,0.000239
0,0,0,17,83,100,0,6774.212000,6795.238000,0.000108
0,0,0,28,71,0,100,1160.274000,1181.300000,0.000375
0,0,0,28,71,12,88,564.844000,585.870000,0.000386
0,0,0,28,71,14,86,718.030000,739.056000,0.000302
0,0,0,28,71,17,83,653.240000,674.266000,0.000289
0,0,0,28,71,28,71,845.916000,866.942000,0.000273
0,0,0,28,71,30,70,915.480000,936.506000,0.000254
0,0,0,28,71,50,50,1568.088000,1589.114000,0.000206
0,0,0,28,71,53,47,1674.612000,1695.638000,0.000198
0,0,0,28,71,100,0,5704.286000,5725.312000,0.000131
0,0,0,30,70,0,100,1185.332000,1206.358000,0.000326
0,0,0,30,70,12,88,736.686000,757.712000,0.000269
0,0,0,30,70,14,86,714.532000,735.558000,0.000293
0,0,0,30,70,17,83,851.086000,872.112000,0.000333
0,0,0,30,70,28,71,934.576000,955.602000,0.000229
0,0,0,30,70,30,70,941.902000,962.928000,0.000254
0,0,0,30,70,50,50,1690.122000,1711.148000,0.000179
0,0,0,30,70,53,47,1794.600000,1815.626000,0.000204
0,0,0,30,70,100,0,5495.924000,5516.950000,0.000105
0,0,0,50,50,0,100,2664.832000,2685.858000,0.000248
0,0,0,50,50,12,88,2488.502000,2509.528000,0.000172
0,0,0,50,50,14,86,2626.574000,2647.600000,0.000226
0,0,0,50,50,17,83,2154.344000,2175.370000,0.000172
0,0,0,50,50,28,71,2451.916000,2472.942000,0.000157
0,0,0,50,50,30,70,2303.218000,2324.244000,0.000151
0,0,0,50,50,50,50,2582.332000,2603.358000,0.000153
0,0,0,50,50,53,47,2510.810000,2531.836000,0.000162
0,0,0,50,50,100,0,4484.606000,4505.632000,0.000093
0,0,0,53,47,0,100,3256.984000,3278.010000,0.000169
0,0,0,53,47,12,88,2652.578000,2673.604000,0.000168
0,0,0,53,47,14,86,2981.478000,3002.504000,0.000159
0,0,0,53,47,17,83,2776.130000,2797.156000,0.000163
0,0,0,53,47,28,71,2757.100000,2778.126000,0.000162
0,0,0,53,47,30,70,2799.054000,2820.080000,0.000164
0,0,0,53,47,50,50,3030.560000,3051.586000,0.000206
0,0,0,53,47,53,47,2715.784000,2736.810000,0.000126
0,0,0,53,47,100,0,4491.646000,4512.672000,0.000092
0,0,0,100,0,0,100,9978.974000,10000.000000,0.000116
0,0,0,100,0,12,88,9978.974000,10000.000000,0.000055
0,0,0,100,0,14,86,9978.974000,10000.000000,0.000056
0,0,0,100,0,17,83,9978.974000,10000.000000,0.000056
0,0,0,100,0,28,71,9978.974000,10000.000000,0.000056
0,0,0,100,0,30,70,9978.974000,10000.000000,0.000055
0,0,0,100,0,50,50,9978.974000,10000.000000,0.000054
0,0,0,100,0,53,47,9978.974000,10000.000000,0.000060
0,0,0,100,0,100,0,9978.974000,10000.000000,0.000056
solution,17,83,17,83,100,0,100,0,247.362000,0.000000,0.000000
iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,0,100,0,100,9978.974000,10000.000000,0.001001
0,0,0,0,100,12,88,2456.140000,2477.166000,0.000559
0,0,0,0,100,14,86,2189.764000,2210.790000,0.000601
0,0,0,0,100,17,83,1662.710000,1683.736000,0.000596
0,0,0,0,100,28,71,1135.502000,1156.528000,0.000461
0,0,0,0,100,30,70,1154.488000,1175.514000,0.000436
0,0,0,0,100,50,50,2881.510000,2902.536000,0.000325
0,0,0,0,100,53,47,3031.506000,3052.532000,0.000245
0,0,0,0,100,100,0,9978.974000,10000.000000,0.000141
0,0,0,12,88,0,100,2563.258000,2584.284000,0.000563
0,0,0,12,88,12,88,537.938000,558.964000,0.000448
0,0,0,12,88,14,86,357.758000,378.784000,0.000454
0,0,0,12,88,17,83,288.502000,309.528000,0.000410
0,0,0,12,88,28,71,465.976000,487.002000,0.000552
0,0,0,12,88,30,70,466.416000,487.442000,0.000647
0,0,0,12,88,50,50,1804.390000,1825.416000,0.000270
0,0,0,12,88,53,47,2009.738000,2030.764000,0.000219
0,0,0,12,88,100,0,7539.812000,7560.838000,0.000140
0,0,0,14,86,0,100,2071.030000,2092.056000,0.000543
0,0,0,14,86,12,88,430.270000,451.296000,0.000484
0,0,0,14,86,14,86,349.002000,370.028000,0.000469
0,0,0,14,86,17,83,286.610000,307.636000,0.000442
0,0,0,14,86,28,71,472.048000,493.074000,0.000327
0,0,0,14,86,30,70,566.384000,587.410000,0.000290
0,0,0,14,86,50,50,1882.666000,1903.692000,0.000236
0,0,0,14,86,53,47,2153.750000,2174.776000,0.000214
0,0,0,14,86,100,0,7314.356000,7335.382000,0.000115
0,0,0,17,83,0,100,1404.188000,1425.214000,0.000501
0,0,0,17,83,12,88,334.878000,355.904000,0.000420
0,0,0,17,83,14,86,275.698000,296.724000,0.000404
0,0,0,17,83,17,83,282.540000,303.566000,0.000460
0,0,0,17,83,28,71,488.768000,509.794000,0.000479
0,0,0,17,83,30,70,507.380000,528.406000,0.000326
0,0,0,17,83,50,50,1591.562000,1612.588000,0.000249
0,0,0,17,83,53,47,1921.012000,1942.038000,0.000508
0,0,0,17,83,100,0,6675.806000,6696.832000,0.000121
0,0,0,28,71,0,100,1117.682000,1138.708000,0.000359
0,0,0,28,71,12,88,684.700000,705.726000,0.000348
0,0,0,28,71,14,86,689.166000,710.192000,0.000288
0,0,0,28,71,17,83,744.804000,765.830000,0.000277
0,0,0,28,71,28,71,863.890000,884.916000,0.000263
0,0,0,28,71,30,70,859.600000,880.626000,0.000235
0,0,0,28,71,50,50,1656.066000,1677.092000,0.000202
0,0,0,28,71,53,47,1824.322000,1845.348000,0.000180
0,0,0,28,71,100,0,5543.774000,5564.800000,0.000129
0,0,0,30,70,0,100,1340.806000,1361.832000,0.000303
0,0,0,30,70,12,88,804.688000,825.714000,0.000265
0,0,0,30,70,14,86,844.222000,865.248000,0.000285
0,0,0,30,70,17,83,727.094000,748.120000,0.000259
0,0,0,30,70,28,71,996.374000,1017.400000,0.000240
0,0,0,30,70,30,70,897.462000,918.488000,0.000255
0,0,0,30,70,50,50,1651.424000,1672.450000,0.000197
0,0,0,30,70,53,47,1744.638000,1765.664000,0.000203
0,0,0,30,70,100,0,5298.452000,5319.478000,0.000118
0,0,0,50,50,0,100,2821.318000,2842.344000,0.000240
0,0,0,50,50,12,88,2430.928000,2451.954000,0.000206
0,0,0,50,50,14,86,2525.088000,2546.114000,0.000229
0,0,0,50,50,17,83,2361.980000,2383.006000,0.000218
0,0,0,50,50,28,71,2432.952000,2453.978000,0.000165
0,0,0,50,50,30,70,2405.914000,2426.940000,0.000162
0,0,0,50,50,50,50,2952.108000,2973.134000,0.000128
0,0,0,50,50,53,47,2657.836000,2678.862000,0.000151
0,0,0,50,50,100,0,4479.524000,4500.550000,0.000092
0,0,0,53,47,0,100,2955.408000,2976.434000,0.000186
0,0,0,53,47,12,88,2783.236000,2804.262000,0.000161
0,0,0,53,47,14,86,2728.192000,2749.218000,0.000157
0,0,0,53,47,17,83,2655.570000,2676.596000,0.000163
0,0,0,53,47,28,71,2563.016000,2584.042000,0.000148
0,0,0,53,47,30,70,2804.202000,2825.228000,0.000160
0,0,0,53,47,50,50,2894.270000,2915.296000,0.000131
0,0,0,53,47,53,47,2930.284000,2951.310000,0.000129
0,0,0,53,47,100,0,4487.774000,4508.800000,0.000091
0,0,0,100,0,0,100,9978.974000,10000.000000,0.000056
0,0,0,100,0,12,88,9978.974000,10000.000000,0.000054
0,0,0,100,0,14,86,9978.974000,10000.000000,0.000085
0,0,0,100,0,17,83,9978.974000,10000.000000,0.000055
0,0,0,100,0,28,71,9978.974000,10000.000000,0.000055
0,0,0,100,0,30,70,9978.974000,10000.000000,0.000054
0,0,0,100,0,50,50,9978.974000,10000.000000,0.000054
0,0,0,100,0,53,47,9978.974000,10000.000000,0.000055
0,0,0,100,0,100,0,9978.974000,10000.000000,0.000056
solution,17,83,14,86,100,0,100,0,275.698000,0.000000,0.000000
