iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,curr weight 5,curr weight 6,cand weight 1,cand weight 2,cand weight 3,cand weight 4,cand weight 5,cand weight 6,score,distribution,time
0,0,0,0,100,0,100,0,100,0.000000,5.000000,0.002882
0,0,0,0,100,0,100,15,85,0.000000,5.000000,0.002257
0,0,0,0,100,0,100,30,70,0.000000,5.000000,0.002582
0,0,0,0,100,0,100,50,50,0.000000,5.000000,0.002673
0,0,0,0,100,0,100,90,9,0.000000,5.000000,0.002841
0,0,0,0,100,0,100,100,0,0.000000,5.000000,0.002708
0,0,0,0,100,15,85,0,100,0.000000,5.000000,0.002274
0,0,0,0,100,15,85,15,85,0.000000,5.000000,0.002392
0,0,0,0,100,15,85,30,70,0.000000,5.000000,0.002284
0,0,0,0,100,15,85,50,50,0.000000,5.000000,0.002360
0,0,0,0,100,15,85,90,9,0.000000,5.000000,0.002029
0,0,0,0,100,15,85,100,0,0.000000,5.000000,0.002485
0,0,0,0,100,30,70,0,100,0.000000,5.000000,0.002355
0,0,0,0,100,30,70,15,85,0.000000,5.000000,0.002206
0,0,0,0,100,30,70,30,70,0.000000,5.000000,0.002530
0,0,0,0,100,30,70,50,50,0.000000,5.000000,0.002090
0,0,0,0,100,30,70,90,9,0.000000,5.000000,0.002607
0,0,0,0,100,30,70,100,0,0.000000,5.000000,0.002051
0,0,0,0,100,50,50,0,100,0.000000,5.000000,0.002625
0,0,0,0,100,50,50,15,85,0.000000,5.000000,0.002087
0,0,0,0,100,50,50,30,70,0.000000,5.000000,0.002489
0,0,0,0,100,50,50,50,50,0.000000,5.000000,0.002254
0,0,0,0,100,50,50,90,9,0.000000,5.000000,0.001984
0,0,0,0,100,50,50,100,0,0.000000,5.000000,0.002773
0,0,0,0,100,90,9,0,100,0.000000,5.000000,0.002179
0,0,0,0,100,90,9,15,85,0.000000,5.000000,0.002806
0,0,0,0,100,90,9,30,70,0.000000,5.000000,0.002068
0,0,0,0,100,90,9,50,50,0.000000,5.000000,0.002619
0,0,0,0,100,90,9,90,9,0.000000,5.000000,0.002238
0,0,0,0,100,90,9,100,0,0.000000,5.000000,0.002033
0,0,0,0,100,100,0,0,100,0.000000,5.000000,0.002535
0,0,0,0,100,100,0,15,85,0.000000,5.000000,0.002024
0,0,0,0,100,100,0,30,70,0.000000,5.000000,0.002540
0,0,0,0,100,100,0,50,50,0.000000,5.000000,0.002044
0,0,0,0,100,100,0,90,9,0.000000,5.000000,0.002728
0,0,0,0,100,100,0,100,0,0.000000,5.000000,0.002020
0,0,0,15,85,0,100,0,100,0.952000,4.048000,0.001262
0,0,0,15,85,0,100,15,85,0.867000,4.133000,0.001864
0,0,0,15,85,0,100,30,70,0.899000,4.101000,0.001587
