iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,100,0,100,0,9978.974000,10000.000000,0.000054
0,0,0,100,0,75,25,9978.974000,10000.000000,0.000054
0,0,0,100,0,50,50,9978.974000,10000.000000,0.000054
0,0,0,100,0,25,75,9978.974000,10000.000000,0.000352
0,0,0,100,0,0,100,9978.974000,10000.000000,0.000055
0,0,0,75,25,100,0,6023.924000,6044.950000,0.000090
0,0,0,75,25,75,25,5472.384000,5493.410000,0.000082
0,0,0,75,25,50,50,5225.016000,5246.042000,0.000093
0,0,0,75,25,25,75,5742.698000,5763.724000,0.000090
0,0,0,75,25,0,100,5520.894000,5541.920000,0.000104
0,0,0,50,50,100,0,4482.142000,4503.168000,0.000098
0,0,0,50,50,75,25,3348.966000,3369.992000,0.000112
0,0,0,50,50,50,50,2605.960000,2626.986000,0.000135
0,0,0,50,50,25,75,2473.080000,2494.106000,0.000154
0,0,0,50,50,0,100,2647.628000,2668.654000,0.000195
0,0,0,25,75,100,0,6023.924000,6044.950000,0.000106
0,0,0,25,75,75,25,3356.556000,3377.582000,0.000145
0,0,0,25,75,50,50,1706.930000,1727.956000,0.000209
0,0,0,25,75,25,75,626.950000,647.976000,0.000256
0,0,0,25,75,0,100,1086.794000,1107.820000,0.000347
0,0,0,0,100,100,0,9978.974000,10000.000000,0.000135
0,0,0,0,100,75,25,5880.528000,5901.554000,0.000169
0,0,0,0,100,50,50,2704.894000,2725.920000,0.000275
0,0,0,0,100,25,75,1073.990000,1095.016000,0.000447
0,0,0,0,100,0,100,9978.974000,10000.000000,0.000842
solution,25,75,25,75,0,100,0,100,626.950000,0.000000,0.000000
iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,100,0,100,0,9978.974000,10000.000000,0.000055
0,0,0,100,0,75,25,9978.974000,10000.000000,0.000134
0,0,0,100,0,50,50,9978.974000,10000.000000,0.000054
0,0,0,100,0,25,75,9978.974000,10000.000000,0.000065
0,0,0,100,0,0,100,9978.974000,10000.000000,0.000054
0,0,0,75,25,100,0,5832.062000,5853.088000,0.000076
0,0,0,75,25,75,25,5446.358000,5467.384000,0.000083
0,0,0,75,25,50,50,5483.516000,5504.542000,0.000093
0,0,0,75,25,25,75,5636.856000,5657.882000,0.000095
0,0,0,75,25,0,100,5359.458000,5380.484000,0.000107
0,0,0,50,50,100,0,4479.172000,4500.198000,0.000103
0,0,0,50,50,75,25,3451.112000,3472.138000,0.000112
0,0,0,50,50,50,50,2733.802000,2754.828000,0.000129
0,0,0,50,50,25,75,2578.064000,2599.090000,0.000153
0,0,0,50,50,0,100,2632.206000,2653.232000,0.000195
0,0,0,25,75,100,0,5756.756000,5777.782000,0.000107
0,0,0,25,75,75,25,3272.164000,3293.190000,0.000137
0,0,0,25,75,50,50,1673.512000,1694.538000,0.000214
0,0,0,25,75,25,75,476.250000,497.276000,0.000264
0,0,0,25,75,0,100,1055.664000,1076.690000,0.000359
0,0,0,0,100,100,0,9978.974000,10000.000000,0.000124
0,0,0,0,100,75,25,5648.802000,5669.828000,0.000165
0,0,0,0,100,50,50,2635.022000,2656.048000,0.000271
0,0,0,0,100,25,75,1076.322000,1097.348000,0.000456
0,0,0,0,100,0,100,9978.974000,10000.000000,0.000779
solution,25,75,25,75,0,100,0,100,476.250000,0.000000,0.000000
