iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,0,100,0,100,9978.974000,10000.000000,0.001655
0,0,0,0,100,15,85,1792.334000,1813.360000,0.000603
0,0,0,0,100,30,70,1140.078000,1161.104000,0.000462
0,0,0,0,100,50,50,2460.386000,2481.412000,0.000359
0,0,0,0,100,90,9,8212.880000,8233.906000,0.000127
0,0,0,0,100,100,0,9978.974000,10000.000000,0.000111
0,0,0,15,85,0,100,1707.722000,1728.748000,0.000554
0,0,0,15,85,15,85,259.286000,280.312000,0.000362
0,0,0,15,85,30,70,541.898000,562.924000,0.000269
0,0,0,15,85,50,50,1690.452000,1711.478000,0.000240
0,0,0,15,85,90,9,5750.398000,5771.424000,0.000126
0,0,0,15,85,100,0,7127.972000,7148.998000,0.000148
0,0,0,30,70,0,100,1153.828000,1174.854000,0.000310
0,0,0,30,70,15,85,719.350000,740.376000,0.000275
0,0,0,30,70,30,70,1056.434000,1077.460000,0.000251
0,0,0,30,70,50,50,1602.870000,1623.896000,0.000181
0,0,0,30,70,90,9,4426.988000,4448.014000,0.000156
0,0,0,30,70,100,0,5240.086000,5261.112000,0.000103
0,0,0,50,50,0,100,2469.978000,2491.004000,0.000262
0,0,0,50,50,15,85,2162.594000,2183.620000,0.000176
0,0,0,50,50,30,70,2236.932000,2257.958000,0.000159
0,0,0,50,50,50,50,2693.212000,2714.238000,0.000142
0,0,0,50,50,90,9,4011.034000,4032.060000,0.000126
0,0,0,50,50,100,0,4482.692000,4503.718000,0.000093
0,0,0,90,9,0,100,8104.794000,8125.820000,0.000078
0,0,0,90,9,15,85,7952.268000,7973.294000,0.000068
0,0,0,90,9,30,70,8111.394000,8132.420000,0.000066
0,0,0,90,9,50,50,8051.070000,8072.096000,0.000066
0,0,0,90,9,90,9,8066.976000,8088.002000,0.000062
0,0,0,90,9,100,0,8490.212000,8511.238000,0.000061
0,0,0,100,0,0,100,9978.974000,10000.000000,0.000054
0,0,0,100,0,15,85,9978.974000,10000.000000,0.000055
0,0,0,100,0,30,70,9978.974000,10000.000000,0.000057
0,0,0,100,0,50,50,9978.974000,10000.000000,0.000054
0,0,0,100,0,90,9,9978.974000,10000.000000,0.000060
0,0,0,100,0,100,0,9978.974000,10000.000000,0.000054
solution,15,85,15,85,100,0,100,0,259.286000,0.000000,0.000000
