iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,0,100,0,100,9978.974000,10000.000000,0.000805
0,0,0,0,100,12,88,2683.224000,2704.250000,0.000590
0,0,0,0,100,14,86,2274.970000,2295.996000,0.000606
0,0,0,0,100,17,83,1536.386000,1557.412000,0.000581
0,0,0,0,100,28,71,1193.758000,1214.784000,0.000437
0,0,0,0,100,30,70,1199.060000,1220.086000,0.000438
0,0,0,0,100,50,50,2659.926000,2680.952000,0.000469
0,0,0,0,100,53,47,2842.636000,2863.662000,0.000464
0,0,0,0,100,86,14,7492.314000,7513.340000,0.000164
0,0,0,0,100,100,0,9978.974000,10000.000000,0.000387
0,0,0,12,88,0,100,2336.548000,2357.574000,0.000579
0,0,0,12,88,12,88,475.766000,496.792000,0.000481
0,0,0,12,88,14,86,282.848000,303.874000,0.000473
0,0,0,12,88,17,83,287.666000,308.692000,0.000465
0,0,0,12,88,28,71,455.768000,476.794000,0.000404
0,0,0,12,88,30,70,417.796000,438.822000,0.000346
0,0,0,12,88,50,50,1786.284000,1807.310000,0.000212
0,0,0,12,88,53,47,1828.392000,1849.418000,0.000262
0,0,0,12,88,86,14,5538.846000,5559.872000,0.000154
0,0,0,12,88,100,0,7539.812000,7560.838000,0.000112
0,0,0,14,86,0,100,2041.902000,2062.928000,0.000567
0,0,0,14,86,12,88,440.522000,461.548000,0.000492
0,0,0,14,86,14,86,342.776000,363.802000,0.000454
0,0,0,14,86,17,83,309.820000,330.846000,0.000537
0,0,0,14,86,28,71,467.736000,488.762000,0.000495
0,0,0,14,86,30,70,681.400000,702.426000,0.000354
0,0,0,14,86,50,50,1722.704000,1743.730000,0.000270
0,0,0,14,86,53,47,1734.122000,1755.148000,0.000423
0,0,0,14,86,86,14,5470.778000,5491.804000,0.000149
0,0,0,14,86,100,0,7490.774000,7511.800000,0.000108
0,0,0,17,83,0,100,1535.836000,1556.862000,0.000537
0,0,0,17,83,12,88,321.722000,342.748000,0.000496
0,0,0,17,83,14,86,283.244000,304.270000,0.000379
0,0,0,17,83,17,83,241.774000,262.800000,0.000345
0,0,0,17,83,28,71,525.552000,546.578000,0.000274
0,0,0,17,83,30,70,524.342000,545.368000,0.000310
0,0,0,17,83,50,50,1786.482000,1807.508000,0.000223
0,0,0,17,83,53,47,2040.604000,2061.630000,0.000204
0,0,0,17,83,86,14,4772.498000,4793.524000,0.000132
0,0,0,17,83,100,0,6745.876000,6766.902000,0.000125
0,0,0,28,71,0,100,1076.674000,1097.700000,0.000418
0,0,0,28,71,12,88,643.736000,664.762000,0.000306
0,0,0,28,71,14,86,742.824000,763.850000,0.000289
0,0,0,28,71,17,83,709.890000,730.916000,0.000309
0,0,0,28,71,28,71,847.522000,868.548000,0.000229
0,0,0,28,71,30,70,910.596000,931.622000,0.000223
0,0,0,28,71,50,50,1640.732000,1661.758000,0.000177
0,0,0,28,71,53,47,1760.720000,1781.746000,0.000172
0,0,0,28,71,86,14,3994.644000,4015.670000,0.000120
0,0,0,28,71,100,0,5341.462000,5362.488000,0.000121
0,0,0,30,70,0,100,1167.468000,1188.494000,0.000317
0,0,0,30,70,12,88,819.362000,840.388000,0.000315
0,0,0,30,70,14,86,831.990000,853.016000,0.000276
0,0,0,30,70,17,83,723.134000,744.160000,0.000356
0,0,0,30,70,28,71,984.890000,1005.916000,0.000383
0,0,0,30,70,30,70,855.288000,876.314000,0.000249
0,0,0,30,70,50,50,1624.936000,1645.962000,0.000281
0,0,0,30,70,53,47,1724.156000,1745.182000,0.000188
0,0,0,30,70,86,14,3991.520000,4012.546000,0.000181
0,0,0,30,70,100,0,5592.724000,5613.750000,0.000145
0,0,0,50,50,0,100,2586.292000,2607.318000,0.000439
0,0,0,50,50,12,88,2195.066000,2216.092000,0.000201
