iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,583,286,13,335,583,286,13,335,3621.065000,3640.740000,-0.000222
1,583,286,13,335,583,284,13,335,4055.185000,4074.860000,-0.000196
2,583,284,13,335,563,284,13,335,3896.505000,3916.180000,-0.000262
3,563,284,13,335,563,284,13,358,3774.125000,3793.800000,-0.000183
4,563,284,13,358,563,288,13,358,3522.125000,3541.800000,-0.000183
5,563,288,13,358,563,288,34,358,3820.645000,3840.320000,-0.000141
6,563,288,34,358,541,288,34,358,3496.185000,3515.860000,-0.000220
7,541,288,34,358,541,288,34,340,3941.325000,3961.000000,-0.000123
8,541,288,34,358,541,288,14,340,3572.785000,3592.460000,-0.000513
9,541,288,34,358,541,296,14,340,3675.685000,3695.360000,-0.000145
10,541,288,34,358,541,275,14,340,3846.005000,3865.680000,-0.000158
11,541,288,34,358,541,273,14,340,3735.925000,3755.600000,-0.000208
12,541,288,34,358,541,273,14,340,3814.765000,3834.440000,-0.000242
13,541,288,34,358,541,273,29,340,4094.705000,4114.380000,-0.000251
14,541,288,34,358,541,273,53,340,3884.705000,3904.380000,-0.000178
15,541,288,34,358,541,285,53,340,3608.225000,3627.900000,-0.000259
16,541,288,34,358,541,285,53,345,3690.745000,3710.420000,-0.000524
17,541,288,34,358,541,293,53,345,3752.665000,3772.340000,-0.000222
18,541,288,34,358,541,293,23,345,3971.945000,3991.620000,-0.000172
19,541,288,34,358,541,293,17,345,3550.005000,3569.680000,-0.000278
20,541,288,34,358,541,293,16,345,3361.065000,3380.740000,-0.000169
21,541,293,16,345,535,293,16,345,3533.965000,3553.640000,-0.000302
22,541,293,16,345,535,293,16,326,3511.645000,3531.320000,-0.000244
23,541,293,16,345,535,293,5,326,3471.045000,3490.720000,-0.000337
24,541,293,16,345,530,293,5,326,3345.365000,3365.040000,-0.000272
25,530,293,5,326,519,293,5,326,3468.185000,3487.860000,-0.000182
26,530,293,5,326,538,293,5,326,3412.885000,3432.560000,-0.000152
27,530,293,5,326,547,293,5,326,3789.045000,3808.720000,-0.000171
28,530,293,5,326,547,293,5,328,3567.645000,3587.320000,-0.000182
29,530,293,5,326,547,293,16,328,3669.665000,3689.340000,-0.000247
30,530,293,5,326,547,308,16,328,3604.345000,3624.020000,-0.000163
31,530,293,5,326,547,308,12,328,3464.565000,3484.240000,-0.000151
32,530,293,5,326,514,308,12,328,3309.905000,3329.580000,-0.000180
33,514,308,12,328,514,308,29,328,3322.625000,3342.300000,-0.000169
34,514,308,12,328,514,308,29,309,3450.345000,3470.020000,-0.000135
